symbol,date,close
AACB,9-Dec-25,10.3399
AACBR,9-Dec-25,0.3587
AACG,9-Dec-25,0.951
AADR,9-Dec-25,85.215
AAL,9-Dec-25,15.03
AALG,9-Dec-25,17.4539
AAME,9-Dec-25,2.52
AAOI,9-Dec-25,30.38
AAON,9-Dec-25,81.65
AAPB,9-Dec-25,34.9061
AAPD,9-Dec-25,12.91
AAPG,9-Dec-25,30.06
AAPL,9-Dec-25,277.18
AAPU,9-Dec-25,37.49
AARD,9-Dec-25,13.69
AAUS,9-Dec-25,55.2476
AAVM,9-Dec-25,29.465
AAXJ,9-Dec-25,92.8
ABAT,9-Dec-25,4.25
ABCL,9-Dec-25,3.68
ABCS,9-Dec-25,30.1263
ABEO,9-Dec-25,5.24
ABI,9-Dec-25,24.97
ABIG,9-Dec-25,32.2075
ABLV,9-Dec-25,0.9156
ABLVW,9-Dec-25,0.0223
ABNB,9-Dec-25,125.39
ABNG,9-Dec-25,15.6221
ABOS,9-Dec-25,1.95
ABP,9-Dec-25,5.94
ABPWW,9-Dec-25,0.0169
ABSI,9-Dec-25,3.52
ABTC,9-Dec-25,2.05
ABTS,9-Dec-25,6.49
ABUS,9-Dec-25,4.46
ABVC,9-Dec-25,2.23
ABVE,9-Dec-25,2.58
ABVEW,9-Dec-25,0.51
ABVX,9-Dec-25,123.04
ABX,9-Dec-25,7.64
ABXL,9-Dec-25,25.3499
ACAD,9-Dec-25,26.89
ACB,9-Dec-25,4.59
ACCL,9-Dec-25,3.9
ACDC,9-Dec-25,4.49
ACEP,9-Dec-25,16.1668
ACET,9-Dec-25,0.5362
ACFN,9-Dec-25,16.75
ACGL,9-Dec-25,91.92
ACGLN,9-Dec-25,17.22
ACGLO,9-Dec-25,21.0101
ACHC,9-Dec-25,14.01
ACHV,9-Dec-25,4.68
ACIC,9-Dec-25,12.19
ACIU,9-Dec-25,2.54
ACIW,9-Dec-25,45.47
ACLS,9-Dec-25,88.95
ACLX,9-Dec-25,70.84
ACMR,9-Dec-25,37.04
ACNB,9-Dec-25,50.67
ACNT,9-Dec-25,15.18
ACOG,9-Dec-25,5.99
ACON,9-Dec-25,6.105
ACONW,9-Dec-25,0.0443
ACRS,9-Dec-25,3.21
ACRV,9-Dec-25,2.49
ACT,9-Dec-25,37.73
ACTG,9-Dec-25,3.76
ACTU,9-Dec-25,7.45
ACWI,9-Dec-25,141.65
ACWX,9-Dec-25,66.68
ACXP,9-Dec-25,4.24
ADAG,9-Dec-25,1.914
ADAM,9-Dec-25,7.06
ADAMG,9-Dec-25,25.18
ADAMH,9-Dec-25,25.7848
ADAMI,9-Dec-25,25.34
ADAML,9-Dec-25,22.5428
ADAMM,9-Dec-25,24.88
ADAMN,9-Dec-25,22.357
ADAMZ,9-Dec-25,19.2694
ADBE,9-Dec-25,344.32
ADBG,9-Dec-25,9.9862
ADEA,9-Dec-25,12.8
ADGM,9-Dec-25,0.904
ADI,9-Dec-25,276.24
ADIL,9-Dec-25,0.308
ADMA,9-Dec-25,19.8
ADP,9-Dec-25,258.23
ADPT,9-Dec-25,14.86
ADSE,9-Dec-25,12.7
ADSEW,9-Dec-25,0.8
ADSK,9-Dec-25,300.75
ADTN,9-Dec-25,8.79
ADTX,9-Dec-25,3.17
ADUR,9-Dec-25,12.635
ADUS,9-Dec-25,112.195
ADV,9-Dec-25,0.8818
ADVB,9-Dec-25,0.3666
ADXN,9-Dec-25,7.585
AEAQU,9-Dec-25,10.01
AEBI,9-Dec-25,12.85
AEC,9-Dec-25,5.93
AEHL,9-Dec-25,3.11
AEHR,9-Dec-25,24.52
AEI,9-Dec-25,3.04
AEIS,9-Dec-25,221.27
AEMD,9-Dec-25,3.49
AENT,9-Dec-25,8.04
AENTW,9-Dec-25,0.9973
AEP,9-Dec-25,116.07
AERT,9-Dec-25,0.578
AERTW,9-Dec-25,0.0253
AEVA,9-Dec-25,15.16
AEVAW,9-Dec-25,0.2199
AEYE,9-Dec-25,12.9
AFBI,9-Dec-25,20
AFCG,9-Dec-25,3.03
AFJK,9-Dec-25,88.5
AFJKR,9-Dec-25,0.4044
AFJKU,9-Dec-25,33.56
AFOS,9-Dec-25,33.7353
AFRI,9-Dec-25,10.6
AFRIW,9-Dec-25,1.0001
AFRM,9-Dec-25,68.42
AFSC,9-Dec-25,31.3187
AFYA,9-Dec-25,14.27
AGAE,9-Dec-25,0.3693
AGCC,9-Dec-25,9.85
AGEM,9-Dec-25,38
AGEN,9-Dec-25,3.92
AGGA,9-Dec-25,25.29
AGH,9-Dec-25,4.17
AGIO,9-Dec-25,26.85
AGIX,9-Dec-25,37.395
AGMH,9-Dec-25,2.89
AGMI,9-Dec-25,61.3775
AGNC,9-Dec-25,10.34
AGNCL,9-Dec-25,24.95
AGNCM,9-Dec-25,24.5
AGNCN,9-Dec-25,25.515
AGNCO,9-Dec-25,25.28
AGNCP,9-Dec-25,24.93
AGNCZ,9-Dec-25,25.79
AGNG,9-Dec-25,35.55
AGPU,9-Dec-25,5.56
AGRZ,9-Dec-25,2.11
AGYS,9-Dec-25,128.07
AGZD,9-Dec-25,22.52
AHCO,9-Dec-25,9.49
AHG,9-Dec-25,1.34
AHMA,9-Dec-25,7.09
AIA,9-Dec-25,96.7
AIFD,9-Dec-25,38.655
AIFF,9-Dec-25,1.74
AIFU,9-Dec-25,3
AIHS,9-Dec-25,1.26
AIIO,9-Dec-25,0.5816
AIIOW,9-Dec-25,0.1397
AIMD,9-Dec-25,2.18
AIMDW,9-Dec-25,0.1399
AIOT,9-Dec-25,5.24
AIP,9-Dec-25,19.19
AIPI,9-Dec-25,42.24
AIPO,9-Dec-25,23.59
AIQ,9-Dec-25,51.67
AIRE,9-Dec-25,0.5575
AIRG,9-Dec-25,4.03
AIRJ,9-Dec-25,2.83
AIRJW,9-Dec-25,0.6098
AIRO,9-Dec-25,9.6
AIRR,9-Dec-25,98.88
AIRS,9-Dec-25,2.97
AIRTP,9-Dec-25,19.685
AISP,9-Dec-25,3.52
AISPW,9-Dec-25,1.25
AIXC,9-Dec-25,2.53
AIXC,9-Dec-25,2.53
AIXI,9-Dec-25,0.6372
AKAM,9-Dec-25,85.66
AKAN,9-Dec-25,0.8329
AKBA,9-Dec-25,1.58
AKTX,9-Dec-25,0.351
ALAB,9-Dec-25,167.08
ALAR,9-Dec-25,7.99
ALBT,9-Dec-25,1.71
ALCO,9-Dec-25,36.14
ALCY,9-Dec-25,11.71
ALDF,9-Dec-25,10.5
ALDX,9-Dec-25,4.79
ALEC,9-Dec-25,1.28
ALF,9-Dec-25,10.62
ALGM,9-Dec-25,28.96
ALGN,9-Dec-25,159
ALGS,9-Dec-25,11.08
ALGT,9-Dec-25,82.58
ALHC,9-Dec-25,19.21
ALIL,9-Dec-25,29.0411
ALIS,9-Dec-25,9.9
ALISR,9-Dec-25,0.265
ALISU,9-Dec-25,10.16
ALKS,9-Dec-25,28.44
ALKT,9-Dec-25,22.15
ALLO,9-Dec-25,1.42
ALLR,9-Dec-25,1.14
ALLT,9-Dec-25,9.85
ALLW,9-Dec-25,28.57
ALM,9-Dec-25,7.09
ALMS,9-Dec-25,11.43
ALMU,9-Dec-25,17.09
ALNT,9-Dec-25,55.74
ALNY,9-Dec-25,415.21
ALOT,9-Dec-25,7.18
ALPS,9-Dec-25,1.03
ALRM,9-Dec-25,52.48
ALRS,9-Dec-25,22.48
ALT,9-Dec-25,5.52
ALTI,9-Dec-25,4.66
ALTO,9-Dec-25,2.57
ALTS,9-Dec-25,1.5
ALTY,9-Dec-25,11.9257
ALVO,9-Dec-25,5.56
